penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l2,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.1]","[0.46986128274237915, 0.470254845161414, 0.4672535446418332, 0.4675684930222871, 0.5215595939252122]",0.028000000000000004,0.01,0.47929955189862505,0.46986128274237915,0.4672535446418332,0.5215595939252122,0.0,5.6,0.6017857142857143,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8333333333333334,0.8922275385433279
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4726307894589491, 0.4674283350009587, 0.47636220080257397, 0.46936398819130876, 0.49366934816575836]",0.01,0.01,0.4758909323239098,0.4726307894589491,0.4674283350009587,0.49366934816575836,0.0,6.0,0.5767857142857142,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8222222222222223,0.8854093567251462
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.46472944940631844, 0.4701592633707552, 0.4697918069031355, 0.4595261695442904, 0.5013952836878267]",0.01,0.01,0.47312039458246524,0.4697918069031355,0.4595261695442904,0.5013952836878267,0.0,5.8,0.5892857142857142,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8222222222222223,0.8779418242576137
l2,3,residue_min_distance_LYS101_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.47470076233693137, 0.4830886315216807, 0.4740317256352551, 0.47526984962042695, 0.4977590440424041]",0.01,0.01,0.4809700026313396,0.47526984962042695,0.4740317256352551,0.4977590440424041,0.0,5.6,0.6035714285714285,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8222222222222223,0.8598862687020581
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 1.0, 0.01, 1.0]","[0.2061548388314115, 0.07343244459148979, 0.32245549783970007, 0.5, 0.2387475346374166]",0.8019999999999999,1.0,0.26815806318000357,0.2387475346374166,0.07343244459148979,0.5,0.0,5.2,0.6357142857142857,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8222222222222223,0.8591791979949874
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 0.01]","[0.4440333456885085, 0.024818747241997285, 0.10038884826820316, 0.45620785643356065, 0.44742581572849516]",4.006,0.01,0.2945749226721529,0.4440333456885085,0.024818747241997285,0.45620785643356065,0.0,6.4,0.5571428571428572,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8222222222222223,0.858556166056166
l2,4,residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 0.01]","[0.47942936264531977, 0.48089769232233437, 0.0021712227149076613, 0.4769509212061498, 0.49903411061124603]",2.008,0.01,0.38769666189999147,0.47942936264531977,0.0021712227149076613,0.49903411061124603,0.0,5.2,0.6339285714285714,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8222222222222222,0.8567528223410575
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 0.01]","[0.47252522885471415, 0.027670050326849216, 0.0031589256159064716, 0.46088056288256973, 0.4992377392139664]",4.006,0.01,0.2926945013788012,0.46088056288256973,0.0031589256159064716,0.4992377392139664,0.0,5.6,0.6053571428571429,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8222222222222222,0.8443253968253968
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.1]","[0.47644787300364344, 0.4730360103168777, 0.4712616911786949, 0.47816257011479957, 0.4479914051419738]",0.028000000000000004,0.01,0.4693799099511978,0.4730360103168777,0.4479914051419738,0.47816257011479957,0.0,5.2,0.6321428571428571,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111112,0.8926315789473683
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 0.01, 10.0]","[0.47668697249995406, 0.014070175457805756, 0.47450853804496984, 0.4710996570279562, 0.5579125244114564]",4.006,0.01,0.3988555734884285,0.47450853804496984,0.014070175457805756,0.5579125244114564,0.0,5.8,0.5910714285714286,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111112,0.8735731373889268
l2,3,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.4744442542652104, 0.4766145199083208, 0.4751922715059995, 0.4637215252236767, 0.6324443467202052]",2.008,0.01,0.5044833835246825,0.4751922715059995,0.4637215252236767,0.6324443467202052,0.0,5.8,0.5892857142857142,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111112,0.8530680868838764
l2,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 1.0, 0.01]","[0.4782964366037392, 0.4756242415883336, 0.47666566997880444, 0.045137700038559436, 0.4913962911388462]",0.20800000000000002,0.01,0.39342406786965667,0.47666566997880444,0.045137700038559436,0.4913962911388462,0.0,5.8,0.5910714285714286,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8977704678362572
l2,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]","[0.4840035323726767, 0.48219659039023244, 0.48533602281762, 0.018766221570587716, 0.4784627835120787]",2.008,0.01,0.3897530301326391,0.48219659039023244,0.018766221570587716,0.48533602281762,0.0,5.2,0.6375,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8890204678362573
l2,5,binding_dg_electrostatic_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]","[0.48463077664588516, 0.47959907145126424, 0.48110954423759944, 0.025827582065363064, 0.4876328039465433]",2.008,0.01,0.39175995566933103,0.48110954423759944,0.025827582065363064,0.4876328039465433,0.0,5.4,0.6214285714285713,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8890204678362573
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.4451585156790644, 0.44954142929911145, 0.4633743290353026, 0.45018271267833976, 0.5273573224394079]",0.20800000000000002,0.01,0.4671228618262452,0.45018271267833976,0.4451585156790644,0.5273573224394079,0.0,5.6,0.6,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8890204678362573
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.1, 0.01, 0.01, 0.01]","[0.4815594947336651, 0.46823374786087113, 0.4664841319814499, 0.4810961621950214, 0.4646105631411571]",0.028000000000000004,0.01,0.472396819982433,0.46823374786087113,0.4646105631411571,0.4815594947336651,0.0,6.2,0.5714285714285714,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8878008021390374
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 0.01]","[0.48047689222308243, 0.4399510547059614, 0.014102732938063967, 0.41817731440004524, 0.4882885271657683]",2.008,0.01,0.36819930428658426,0.4399510547059614,0.014102732938063967,0.4882885271657683,0.0,5.8,0.5910714285714286,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8846477052359405
l2,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.1]","[0.4666644459438053, 0.47154550042140686, 0.4750185621833882, 0.47762960766779594, 0.501547371994153]",0.028000000000000004,0.01,0.4784810976421099,0.4750185621833882,0.4666644459438053,0.501547371994153,0.0,5.8,0.5892857142857142,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8612751575909471
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.1, 0.01, 0.01, 10.0]","[0.48446176041736666, 0.324205886364461, 0.47351963741270364, 0.4718735682666314, 0.5326233879721376]",2.0260000000000002,0.01,0.4573368480866601,0.47351963741270364,0.324205886364461,0.5326233879721376,0.0,5.4,0.6196428571428572,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8509973798131693
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.4710504878118261, 0.47467944708393284, 0.4758497046894775, 0.47730754688057064, 0.6075462902221946]",2.008,0.01,0.5012866953376003,0.4758497046894775,0.4710504878118261,0.6075462902221946,0.0,5.6,0.6017857142857143,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8509973798131693
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 0.1]","[0.43747549664271257, 0.31816202338293975, 0.07982381801678318, 0.46263846168106204, 0.5002531196717571]",4.024,0.1,0.35967058387905093,0.43747549664271257,0.07982381801678318,0.5002531196717571,0.0,4.0,0.7160714285714286,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8448480604362957
l1,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 0.01, 0.01, 10.0]","[0.0003379206267224433, 0.15359410456175315, 0.5, 0.5, 0.263826174979339]",4.204,1.0,0.28355164003356287,0.263826174979339,0.0003379206267224433,0.5,0.0,5.6,0.6053571428571429,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8295546558704453
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 1.0, 0.01, 0.1]","[0.006187370235409495, 0.469475580427144, 0.02430873381221721, 0.4533908536532171, 0.5217114726139478]",2.2239999999999998,0.1,0.2950148021483871,0.4533908536532171,0.006187370235409495,0.5217114726139478,0.0,4.6,0.6732142857142857,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8111111111111111,0.8289213564213564
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.01, 0.01, 0.01]","[0.48029963186470115, 0.16790530773938783, 0.4702140916889267, 0.4801353385332725, 0.49154390054350816]",0.20800000000000002,0.01,0.41801965407395925,0.4801353385332725,0.16790530773938783,0.49154390054350816,0.0,5.8,0.5928571428571429,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8,0.8687698412698412
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.47583071342317096, 0.4657793346429411, 0.46975382726204273, 0.4744749929357025, 0.49620748340212484]",0.01,0.01,0.47640927033319647,0.4744749929357025,0.4657793346429411,0.49620748340212484,0.0,5.8,0.5892857142857142,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8,0.8653544116702011
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.01, 10.0, 1.0]","[0.48993082293416146, 0.2646533039230027, 0.48877577855559784, 0.19332496398057908, 0.3516438222861804]",2.404,1.0,0.35766573833590426,0.3516438222861804,0.19332496398057908,0.48993082293416146,0.0,4.0,0.7178571428571427,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8,0.858213028801264
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 0.01, 1.0]","[0.4854197721432014, 0.06911964670045379, 0.4764350777604808, 0.4642129299019143, 0.36731837124050715]",2.206,0.01,0.37250115954931157,0.4642129299019143,0.06911964670045379,0.4854197721432014,0.0,4.8,0.6607142857142858,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8,0.8569064707222601
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 0.01]","[0.4948490425393347, 0.49155398378112614, 0.005515566023941987, 0.4849274711104663, 0.49309121123381294]",2.008,0.01,0.39398745493773635,0.49155398378112614,0.005515566023941987,0.4948490425393347,0.0,3.6,0.7464285714285714,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8,0.8452913752913752
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.4760395419522254, 0.4791237997933453, 0.4746469328371692, 0.47352796111456563, 0.5934031395603381]",2.008,0.01,0.49934827505152873,0.4760395419522254,0.47352796111456563,0.5934031395603381,0.0,6.0,0.575,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8,0.8412751575909471
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.47530871989322165, 0.4729487185954996, 0.47538816826307806, 0.46391096802638276, 0.570648594294379]",0.20800000000000002,0.01,0.4916410338145122,0.47530871989322165,0.46391096802638276,0.570648594294379,0.0,5.6,0.6035714285714285,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8,0.8412751575909471
l1,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 1.0]","[0.1732964511397901, 0.18458788250601366, 0.0021183252194113544, 0.016780833835654985, 0.2968694668874069]",4.6,1.0,0.1347305919176554,0.1732964511397901,0.0021183252194113544,0.2968694668874069,0.0,4.6,0.6767857142857142,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8,0.7828860028860029
l2,4,binding_dg_electrostatic_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 1.0, 0.01]","[0.487527508180683, 0.4805039244123348, 0.48220669512562386, 0.11433433766234524, 0.4817788330393854]",0.20800000000000002,0.01,0.4092702596840744,0.4817788330393854,0.11433433766234524,0.487527508180683,0.0,5.0,0.65,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.7999999999999999,0.8853588516746411
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 1.0, 1.0, 0.01]","[0.0020440880722804033, 0.5, 0.30776631291762824, 0.16000746535438393, 0.5]",2.404,1.0,0.2939635732688585,0.30776631291762824,0.0020440880722804033,0.5,0.0,6.0,0.5857142857142857,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.7999999999999999,0.8190799396681749
